provider,vcpu,ram_gb,storage_gb,usage_hours,region,pricing_model,price_per_hour,monthly_cost,price_per_vcpu
GCP,8,64,200,180,us-east,on-demand,0.6129,110.32,0.08
GCP,8,64,200,180,us-east,spot,0.3117,56.1,0.04
GCP,8,64,200,180,us-east,1yr-reserved,0.5086,91.55,0.06
GCP,8,64,200,180,us-east,3yr-reserved,0.404,72.72,0.05
GCP,8,64,200,180,us-west,on-demand,0.597,107.45,0.07
GCP,8,64,200,180,us-west,spot,0.3232,58.17,0.04
GCP,8,64,200,180,us-west,1yr-reserved,0.5203,93.65,0.07
GCP,8,64,200,180,us-west,3yr-reserved,0.4509,81.15,0.06
GCP,8,64,200,180,europe,on-demand,0.6424,115.64,0.08
GCP,8,64,200,180,europe,spot,0.3755,67.59,0.05
GCP,8,64,200,180,europe,1yr-reserved,0.5808,104.54,0.07
GCP,8,64,200,180,europe,3yr-reserved,0.4761,85.7,0.06
GCP,8,64,200,180,asia,on-demand,0.6696,120.54,0.08
GCP,8,64,200,180,asia,spot,0.3756,67.62,0.05
GCP,8,64,200,180,asia,1yr-reserved,0.6032,108.57,0.08
GCP,8,64,200,180,asia,3yr-reserved,0.4672,84.09,0.06
GCP,8,64,200,360,us-east,on-demand,0.5736,206.51,0.07
GCP,8,64,200,360,us-east,spot,0.3107,111.86,0.04
GCP,8,64,200,360,us-east,1yr-reserved,0.4781,172.12,0.06
GCP,8,64,200,360,us-east,3yr-reserved,0.3989,143.59,0.05
GCP,8,64,200,360,us-west,on-demand,0.5968,214.85,0.07
GCP,8,64,200,360,us-west,spot,0.3796,136.67,0.05
GCP,8,64,200,360,us-west,1yr-reserved,0.531,191.16,0.07
GCP,8,64,200,360,us-west,3yr-reserved,0.4518,162.65,0.06
GCP,8,64,200,360,europe,on-demand,0.6367,229.23,0.08
GCP,8,64,200,360,europe,spot,0.3634,130.81,0.05
GCP,8,64,200,360,europe,1yr-reserved,0.5843,210.34,0.07
GCP,8,64,200,360,europe,3yr-reserved,0.4376,157.55,0.05
GCP,8,64,200,360,asia,on-demand,0.6829,245.83,0.09
GCP,8,64,200,360,asia,spot,0.3957,142.44,0.05
GCP,8,64,200,360,asia,1yr-reserved,0.5567,200.42,0.07
GCP,8,64,200,360,asia,3yr-reserved,0.4528,162.99,0.06
GCP,8,64,200,540,us-east,on-demand,0.5727,309.25,0.07
GCP,8,64,200,540,us-east,spot,0.3041,164.24,0.04
GCP,8,64,200,540,us-east,1yr-reserved,0.4928,266.12,0.06
GCP,8,64,200,540,us-east,3yr-reserved,0.4314,232.94,0.05
GCP,8,64,200,540,us-west,on-demand,0.5967,322.22,0.07
GCP,8,64,200,540,us-west,spot,0.3587,193.72,0.04
GCP,8,64,200,540,us-west,1yr-reserved,0.5412,292.23,0.07
GCP,8,64,200,540,us-west,3yr-reserved,0.4138,223.44,0.05
GCP,8,64,200,540,europe,on-demand,0.6128,330.89,0.08
GCP,8,64,200,540,europe,spot,0.3723,201.02,0.05
GCP,8,64,200,540,europe,1yr-reserved,0.5247,283.36,0.07
GCP,8,64,200,540,europe,3yr-reserved,0.4465,241.11,0.06
GCP,8,64,200,540,asia,on-demand,0.7182,387.83,0.09
GCP,8,64,200,540,asia,spot,0.3513,189.72,0.04
GCP,8,64,200,540,asia,1yr-reserved,0.6144,331.79,0.08
GCP,8,64,200,540,asia,3yr-reserved,0.4534,244.81,0.06
GCP,8,64,200,720,us-east,on-demand,0.5458,392.96,0.07
GCP,8,64,200,720,us-east,spot,0.3356,241.61,0.04
GCP,8,64,200,720,us-east,1yr-reserved,0.4621,332.71,0.06
GCP,8,64,200,720,us-east,3yr-reserved,0.3761,270.76,0.05
GCP,8,64,200,720,us-west,on-demand,0.6394,460.38,0.08
GCP,8,64,200,720,us-west,spot,0.3221,231.91,0.04
GCP,8,64,200,720,us-west,1yr-reserved,0.5259,378.68,0.07
GCP,8,64,200,720,us-west,3yr-reserved,0.451,324.71,0.06
GCP,8,64,200,720,europe,on-demand,0.6548,471.43,0.08
GCP,8,64,200,720,europe,spot,0.366,263.51,0.05
GCP,8,64,200,720,europe,1yr-reserved,0.5819,418.99,0.07
GCP,8,64,200,720,europe,3yr-reserved,0.4327,311.57,0.05
GCP,8,64,200,720,asia,on-demand,0.6761,486.78,0.08
GCP,8,64,200,720,asia,spot,0.3807,274.1,0.05
GCP,8,64,200,720,asia,1yr-reserved,0.599,431.25,0.07
GCP,8,64,200,720,asia,3yr-reserved,0.477,343.43,0.06
GCP,8,64,500,180,us-east,on-demand,0.6676,120.17,0.08
GCP,8,64,500,180,us-east,spot,0.3369,60.64,0.04
GCP,8,64,500,180,us-east,1yr-reserved,0.5303,95.45,0.07
GCP,8,64,500,180,us-east,3yr-reserved,0.4162,74.91,0.05
GCP,8,64,500,180,us-west,on-demand,0.6165,110.98,0.08
GCP,8,64,500,180,us-west,spot,0.3572,64.3,0.04
GCP,8,64,500,180,us-west,1yr-reserved,0.5614,101.05,0.07
GCP,8,64,500,180,us-west,3yr-reserved,0.4735,85.22,0.06
GCP,8,64,500,180,europe,on-demand,0.6714,120.86,0.08
GCP,8,64,500,180,europe,spot,0.3783,68.09,0.05
GCP,8,64,500,180,europe,1yr-reserved,0.5934,106.81,0.07
GCP,8,64,500,180,europe,3yr-reserved,0.4991,89.84,0.06
GCP,8,64,500,180,asia,on-demand,0.6929,124.72,0.09
GCP,8,64,500,180,asia,spot,0.4176,75.16,0.05
GCP,8,64,500,180,asia,1yr-reserved,0.5863,105.53,0.07
GCP,8,64,500,180,asia,3yr-reserved,0.4637,83.46,0.06
GCP,8,64,500,360,us-east,on-demand,0.6561,236.21,0.08
GCP,8,64,500,360,us-east,spot,0.3787,136.33,0.05
GCP,8,64,500,360,us-east,1yr-reserved,0.5137,184.93,0.06
GCP,8,64,500,360,us-east,3yr-reserved,0.4392,158.1,0.05
GCP,8,64,500,360,us-west,on-demand,0.6439,231.82,0.08
GCP,8,64,500,360,us-west,spot,0.3932,141.57,0.05
GCP,8,64,500,360,us-west,1yr-reserved,0.5541,199.46,0.07
GCP,8,64,500,360,us-west,3yr-reserved,0.4523,162.81,0.06
GCP,8,64,500,360,europe,on-demand,0.6946,250.07,0.09
GCP,8,64,500,360,europe,spot,0.3818,137.46,0.05
GCP,8,64,500,360,europe,1yr-reserved,0.6031,217.1,0.08
GCP,8,64,500,360,europe,3yr-reserved,0.4881,175.71,0.06
GCP,8,64,500,360,asia,on-demand,0.7529,271.05,0.09
GCP,8,64,500,360,asia,spot,0.3905,140.57,0.05
GCP,8,64,500,360,asia,1yr-reserved,0.5799,208.78,0.07
GCP,8,64,500,360,asia,3yr-reserved,0.5385,193.86,0.07
GCP,8,64,500,540,us-east,on-demand,0.65,351.0,0.08
GCP,8,64,500,540,us-east,spot,0.324,174.97,0.04
GCP,8,64,500,540,us-east,1yr-reserved,0.5537,298.97,0.07
GCP,8,64,500,540,us-east,3yr-reserved,0.4307,232.59,0.05
GCP,8,64,500,540,us-west,on-demand,0.6756,364.84,0.08
GCP,8,64,500,540,us-west,spot,0.3502,189.13,0.04
GCP,8,64,500,540,us-west,1yr-reserved,0.5682,306.81,0.07
GCP,8,64,500,540,us-west,3yr-reserved,0.4399,237.53,0.05
GCP,8,64,500,540,europe,on-demand,0.6972,376.49,0.09
GCP,8,64,500,540,europe,spot,0.3678,198.6,0.05
GCP,8,64,500,540,europe,1yr-reserved,0.5948,321.18,0.07
GCP,8,64,500,540,europe,3yr-reserved,0.5079,274.24,0.06
GCP,8,64,500,540,asia,on-demand,0.7513,405.72,0.09
GCP,8,64,500,540,asia,spot,0.4145,223.82,0.05
GCP,8,64,500,540,asia,1yr-reserved,0.6104,329.61,0.08
GCP,8,64,500,540,asia,3yr-reserved,0.4625,249.77,0.06
GCP,8,64,500,720,us-east,on-demand,0.6195,446.08,0.08
GCP,8,64,500,720,us-east,spot,0.3542,255.01,0.04
GCP,8,64,500,720,us-east,1yr-reserved,0.5437,391.48,0.07
GCP,8,64,500,720,us-east,3yr-reserved,0.4464,321.42,0.06
GCP,8,64,500,720,us-west,on-demand,0.6501,468.04,0.08
GCP,8,64,500,720,us-west,spot,0.368,264.97,0.05
GCP,8,64,500,720,us-west,1yr-reserved,0.59,424.8,0.07
GCP,8,64,500,720,us-west,3yr-reserved,0.4426,318.66,0.06
GCP,8,64,500,720,europe,on-demand,0.6581,473.86,0.08
GCP,8,64,500,720,europe,spot,0.3585,258.13,0.04
GCP,8,64,500,720,europe,1yr-reserved,0.6089,438.38,0.08
GCP,8,64,500,720,europe,3yr-reserved,0.4755,342.33,0.06
GCP,8,64,500,720,asia,on-demand,0.7464,537.42,0.09
GCP,8,64,500,720,asia,spot,0.3654,263.06,0.05
GCP,8,64,500,720,asia,1yr-reserved,0.6024,433.7,0.08
GCP,8,64,500,720,asia,3yr-reserved,0.5188,373.53,0.06
GCP,8,128,20,180,us-east,on-demand,0.8863,159.54,0.11
GCP,8,128,20,180,us-east,spot,0.4638,83.48,0.06
GCP,8,128,20,180,us-east,1yr-reserved,0.7166,128.99,0.09
GCP,8,128,20,180,us-east,3yr-reserved,0.6423,115.62,0.08
GCP,8,128,20,180,us-west,on-demand,0.8732,157.18,0.11
GCP,8,128,20,180,us-west,spot,0.5328,95.9,0.07
GCP,8,128,20,180,us-west,1yr-reserved,0.7769,139.85,0.1
GCP,8,128,20,180,us-west,3yr-reserved,0.6259,112.67,0.08
GCP,8,128,20,180,europe,on-demand,0.968,174.23,0.12
GCP,8,128,20,180,europe,spot,0.5155,92.8,0.06
GCP,8,128,20,180,europe,1yr-reserved,0.7869,141.65,0.1
GCP,8,128,20,180,europe,3yr-reserved,0.6371,114.68,0.08
GCP,8,128,20,180,asia,on-demand,1.0368,186.63,0.13
GCP,8,128,20,180,asia,spot,0.5565,100.16,0.07
GCP,8,128,20,180,asia,1yr-reserved,0.8616,155.08,0.11
GCP,8,128,20,180,asia,3yr-reserved,0.6706,120.71,0.08
GCP,8,128,20,360,us-east,on-demand,0.8387,301.93,0.1
GCP,8,128,20,360,us-east,spot,0.4981,179.33,0.06
GCP,8,128,20,360,us-east,1yr-reserved,0.7593,273.35,0.09
GCP,8,128,20,360,us-east,3yr-reserved,0.6391,230.09,0.08
GCP,8,128,20,360,us-west,on-demand,0.8453,304.29,0.11
GCP,8,128,20,360,us-west,spot,0.4661,167.81,0.06
GCP,8,128,20,360,us-west,1yr-reserved,0.76,273.62,0.1
GCP,8,128,20,360,us-west,3yr-reserved,0.6809,245.11,0.09
GCP,8,128,20,360,europe,on-demand,0.9163,329.87,0.11
GCP,8,128,20,360,europe,spot,0.5235,188.45,0.07
GCP,8,128,20,360,europe,1yr-reserved,0.7944,286.0,0.1
GCP,8,128,20,360,europe,3yr-reserved,0.6075,218.7,0.08
GCP,8,128,20,360,asia,on-demand,1.012,364.33,0.13
GCP,8,128,20,360,asia,spot,0.5249,188.95,0.07
GCP,8,128,20,360,asia,1yr-reserved,0.8209,295.51,0.1
GCP,8,128,20,360,asia,3yr-reserved,0.7062,254.25,0.09
GCP,8,128,20,540,us-east,on-demand,0.8395,453.32,0.1
GCP,8,128,20,540,us-east,spot,0.4779,258.09,0.06
GCP,8,128,20,540,us-east,1yr-reserved,0.7743,418.1,0.1
GCP,8,128,20,540,us-east,3yr-reserved,0.5879,317.47,0.07
GCP,8,128,20,540,us-west,on-demand,0.9039,488.13,0.11
GCP,8,128,20,540,us-west,spot,0.4607,248.78,0.06
GCP,8,128,20,540,us-west,1yr-reserved,0.7219,389.84,0.09
GCP,8,128,20,540,us-west,3yr-reserved,0.616,332.66,0.08
GCP,8,128,20,540,europe,on-demand,0.9627,519.86,0.12
GCP,8,128,20,540,europe,spot,0.5087,274.68,0.06
GCP,8,128,20,540,europe,1yr-reserved,0.7488,404.36,0.09
GCP,8,128,20,540,europe,3yr-reserved,0.6953,375.46,0.09
GCP,8,128,20,540,asia,on-demand,1.0066,543.54,0.13
GCP,8,128,20,540,asia,spot,0.5549,299.65,0.07
GCP,8,128,20,540,asia,1yr-reserved,0.814,439.54,0.1
GCP,8,128,20,540,asia,3yr-reserved,0.635,342.9,0.08
GCP,8,128,20,720,us-east,on-demand,0.9088,654.32,0.11
GCP,8,128,20,720,us-east,spot,0.5088,366.31,0.06
GCP,8,128,20,720,us-east,1yr-reserved,0.7449,536.3,0.09
GCP,8,128,20,720,us-east,3yr-reserved,0.5945,428.05,0.07
GCP,8,128,20,720,us-west,on-demand,0.8851,637.27,0.11
GCP,8,128,20,720,us-west,spot,0.5078,365.61,0.06
GCP,8,128,20,720,us-west,1yr-reserved,0.7904,569.08,0.1
GCP,8,128,20,720,us-west,3yr-reserved,0.6472,465.98,0.08
GCP,8,128,20,720,europe,on-demand,0.9842,708.66,0.12
GCP,8,128,20,720,europe,spot,0.5204,374.68,0.07
GCP,8,128,20,720,europe,1yr-reserved,0.8101,583.27,0.1
GCP,8,128,20,720,europe,3yr-reserved,0.6394,460.4,0.08
GCP,8,128,20,720,asia,on-demand,0.9731,700.61,0.12
GCP,8,128,20,720,asia,spot,0.5558,400.2,0.07
GCP,8,128,20,720,asia,1yr-reserved,0.8881,639.42,0.11
GCP,8,128,20,720,asia,3yr-reserved,0.6549,471.51,0.08
GCP,8,128,50,180,us-east,on-demand,0.8689,156.4,0.11
GCP,8,128,50,180,us-east,spot,0.4656,83.81,0.06
GCP,8,128,50,180,us-east,1yr-reserved,0.7482,134.67,0.09
GCP,8,128,50,180,us-east,3yr-reserved,0.5701,102.61,0.07
GCP,8,128,50,180,us-west,on-demand,0.901,162.18,0.11
GCP,8,128,50,180,us-west,spot,0.5158,92.85,0.06
GCP,8,128,50,180,us-west,1yr-reserved,0.7514,135.24,0.09
GCP,8,128,50,180,us-west,3yr-reserved,0.6164,110.95,0.08
GCP,8,128,50,180,europe,on-demand,0.9117,164.11,0.11
GCP,8,128,50,180,europe,spot,0.5107,91.92,0.06
GCP,8,128,50,180,europe,1yr-reserved,0.7678,138.2,0.1
GCP,8,128,50,180,europe,3yr-reserved,0.6565,118.17,0.08
GCP,8,128,50,180,asia,on-demand,0.9308,167.54,0.12
GCP,8,128,50,180,asia,spot,0.5994,107.89,0.07
GCP,8,128,50,180,asia,1yr-reserved,0.8603,154.86,0.11
GCP,8,128,50,180,asia,3yr-reserved,0.6735,121.24,0.08
GCP,8,128,50,360,us-east,on-demand,0.8183,294.58,0.1
GCP,8,128,50,360,us-east,spot,0.4855,174.78,0.06
GCP,8,128,50,360,us-east,1yr-reserved,0.789,284.05,0.1
GCP,8,128,50,360,us-east,3yr-reserved,0.6272,225.79,0.08
GCP,8,128,50,360,us-west,on-demand,0.9297,334.68,0.12
GCP,8,128,50,360,us-west,spot,0.5022,180.79,0.06
GCP,8,128,50,360,us-west,1yr-reserved,0.7372,265.4,0.09
GCP,8,128,50,360,us-west,3yr-reserved,0.6984,251.42,0.09
GCP,8,128,50,360,europe,on-demand,0.9608,345.88,0.12
GCP,8,128,50,360,europe,spot,0.5307,191.04,0.07
GCP,8,128,50,360,europe,1yr-reserved,0.7958,286.5,0.1
GCP,8,128,50,360,europe,3yr-reserved,0.6388,229.97,0.08
GCP,8,128,50,360,asia,on-demand,1.0017,360.61,0.13
GCP,8,128,50,360,asia,spot,0.5177,186.37,0.06
GCP,8,128,50,360,asia,1yr-reserved,0.8642,311.1,0.11
GCP,8,128,50,360,asia,3yr-reserved,0.7189,258.81,0.09
GCP,8,128,50,540,us-east,on-demand,0.8987,485.32,0.11
GCP,8,128,50,540,us-east,spot,0.4632,250.11,0.06
GCP,8,128,50,540,us-east,1yr-reserved,0.709,382.84,0.09
GCP,8,128,50,540,us-east,3yr-reserved,0.6436,347.56,0.08
GCP,8,128,50,540,us-west,on-demand,0.8887,479.88,0.11
GCP,8,128,50,540,us-west,spot,0.4753,256.68,0.06
GCP,8,128,50,540,us-west,1yr-reserved,0.7794,420.88,0.1
GCP,8,128,50,540,us-west,3yr-reserved,0.5907,319.0,0.07
GCP,8,128,50,540,europe,on-demand,1.0139,547.48,0.13
GCP,8,128,50,540,europe,spot,0.5228,282.29,0.07
GCP,8,128,50,540,europe,1yr-reserved,0.8276,446.9,0.1
GCP,8,128,50,540,europe,3yr-reserved,0.6419,346.62,0.08
GCP,8,128,50,540,asia,on-demand,0.9688,523.13,0.12
GCP,8,128,50,540,asia,spot,0.5601,302.45,0.07
GCP,8,128,50,540,asia,1yr-reserved,0.7869,424.93,0.1
GCP,8,128,50,540,asia,3yr-reserved,0.7307,394.55,0.09
GCP,8,128,50,720,us-east,on-demand,0.8341,600.55,0.1
GCP,8,128,50,720,us-east,spot,0.5085,366.15,0.06
GCP,8,128,50,720,us-east,1yr-reserved,0.7422,534.35,0.09
GCP,8,128,50,720,us-east,3yr-reserved,0.5608,403.8,0.07
GCP,8,128,50,720,us-west,on-demand,0.9173,660.48,0.11
GCP,8,128,50,720,us-west,spot,0.5266,379.18,0.07
GCP,8,128,50,720,us-west,1yr-reserved,0.7551,543.69,0.09
GCP,8,128,50,720,us-west,3yr-reserved,0.6039,434.79,0.08
GCP,8,128,50,720,europe,on-demand,0.9404,677.08,0.12
GCP,8,128,50,720,europe,spot,0.4784,344.45,0.06
GCP,8,128,50,720,europe,1yr-reserved,0.8072,581.2,0.1
GCP,8,128,50,720,europe,3yr-reserved,0.6383,459.57,0.08
GCP,8,128,50,720,asia,on-demand,0.949,683.3,0.12
GCP,8,128,50,720,asia,spot,0.5906,425.21,0.07
GCP,8,128,50,720,asia,1yr-reserved,0.8282,596.3,0.1
GCP,8,128,50,720,asia,3yr-reserved,0.7086,510.17,0.09
GCP,8,128,100,180,us-east,on-demand,0.8464,152.35,0.11
GCP,8,128,100,180,us-east,spot,0.5168,93.02,0.06
GCP,8,128,100,180,us-east,1yr-reserved,0.7186,129.35,0.09
GCP,8,128,100,180,us-east,3yr-reserved,0.6545,117.81,0.08
GCP,8,128,100,180,us-west,on-demand,0.9058,163.05,0.11
GCP,8,128,100,180,us-west,spot,0.5494,98.89,0.07
GCP,8,128,100,180,us-west,1yr-reserved,0.7672,138.1,0.1
GCP,8,128,100,180,us-west,3yr-reserved,0.6694,120.5,0.08
GCP,8,128,100,180,europe,on-demand,0.9677,174.19,0.12
GCP,8,128,100,180,europe,spot,0.4778,86.01,0.06
GCP,8,128,100,180,europe,1yr-reserved,0.8316,149.68,0.1
GCP,8,128,100,180,europe,3yr-reserved,0.6414,115.45,0.08
GCP,8,128,100,180,asia,on-demand,1.0339,186.11,0.13
GCP,8,128,100,180,asia,spot,0.5867,105.6,0.07
GCP,8,128,100,180,asia,1yr-reserved,0.8399,151.18,0.1
GCP,8,128,100,180,asia,3yr-reserved,0.7478,134.61,0.09
GCP,8,128,100,360,us-east,on-demand,0.882,317.53,0.11
GCP,8,128,100,360,us-east,spot,0.4562,164.22,0.06
GCP,8,128,100,360,us-east,1yr-reserved,0.7056,254.03,0.09
GCP,8,128,100,360,us-east,3yr-reserved,0.6335,228.05,0.08
GCP,8,128,100,360,us-west,on-demand,0.9626,346.52,0.12
GCP,8,128,100,360,us-west,spot,0.487,175.33,0.06
GCP,8,128,100,360,us-west,1yr-reserved,0.7625,274.51,0.1
GCP,8,128,100,360,us-west,3yr-reserved,0.6875,247.49,0.09
GCP,8,128,100,360,europe,on-demand,1.0175,366.31,0.13
GCP,8,128,100,360,europe,spot,0.5422,195.2,0.07
GCP,8,128,100,360,europe,1yr-reserved,0.8072,290.59,0.1
GCP,8,128,100,360,europe,3yr-reserved,0.6686,240.69,0.08
GCP,8,128,100,360,asia,on-demand,0.9796,352.66,0.12
GCP,8,128,100,360,asia,spot,0.5111,184.0,0.06
GCP,8,128,100,360,asia,1yr-reserved,0.8677,312.37,0.11
GCP,8,128,100,360,asia,3yr-reserved,0.69,248.39,0.09
GCP,8,128,100,540,us-east,on-demand,0.8779,474.08,0.11
GCP,8,128,100,540,us-east,spot,0.4868,262.9,0.06
GCP,8,128,100,540,us-east,1yr-reserved,0.7173,387.37,0.09
GCP,8,128,100,540,us-east,3yr-reserved,0.6009,324.48,0.08
GCP,8,128,100,540,us-west,on-demand,0.9291,501.7,0.12
GCP,8,128,100,540,us-west,spot,0.5016,270.84,0.06
GCP,8,128,100,540,us-west,1yr-reserved,0.7576,409.09,0.09
GCP,8,128,100,540,us-west,3yr-reserved,0.6002,324.09,0.08
GCP,8,128,100,540,europe,on-demand,0.9851,531.96,0.12
GCP,8,128,100,540,europe,spot,0.4842,261.45,0.06
GCP,8,128,100,540,europe,1yr-reserved,0.8407,453.97,0.11
GCP,8,128,100,540,europe,3yr-reserved,0.6978,376.81,0.09
GCP,8,128,100,540,asia,on-demand,1.016,548.62,0.13
GCP,8,128,100,540,asia,spot,0.5152,278.2,0.06
GCP,8,128,100,540,asia,1yr-reserved,0.8438,455.67,0.11
GCP,8,128,100,540,asia,3yr-reserved,0.6808,367.64,0.09
GCP,8,128,100,720,us-east,on-demand,0.866,623.53,0.11
GCP,8,128,100,720,us-east,spot,0.4982,358.67,0.06
GCP,8,128,100,720,us-east,1yr-reserved,0.701,504.74,0.09
GCP,8,128,100,720,us-east,3yr-reserved,0.5893,424.27,0.07
GCP,8,128,100,720,us-west,on-demand,0.937,674.66,0.12
GCP,8,128,100,720,us-west,spot,0.5079,365.69,0.06
GCP,8,128,100,720,us-west,1yr-reserved,0.774,557.29,0.1
GCP,8,128,100,720,us-west,3yr-reserved,0.6782,488.33,0.08
GCP,8,128,100,720,europe,on-demand,0.9876,711.07,0.12
GCP,8,128,100,720,europe,spot,0.5787,416.65,0.07
GCP,8,128,100,720,europe,1yr-reserved,0.8628,621.22,0.11
GCP,8,128,100,720,europe,3yr-reserved,0.6374,458.9,0.08
GCP,8,128,100,720,asia,on-demand,1.0088,726.35,0.13
GCP,8,128,100,720,asia,spot,0.5815,418.68,0.07
GCP,8,128,100,720,asia,1yr-reserved,0.879,632.84,0.11
GCP,8,128,100,720,asia,3yr-reserved,0.7273,523.64,0.09
GCP,8,128,200,180,us-east,on-demand,0.898,161.63,0.11
GCP,8,128,200,180,us-east,spot,0.4463,80.33,0.06
GCP,8,128,200,180,us-east,1yr-reserved,0.7592,136.65,0.09
GCP,8,128,200,180,us-east,3yr-reserved,0.6411,115.39,0.08
GCP,8,128,200,180,us-west,on-demand,0.9482,170.68,0.12
GCP,8,128,200,180,us-west,spot,0.4577,82.39,0.06
GCP,8,128,200,180,us-west,1yr-reserved,0.7724,139.03,0.1
GCP,8,128,200,180,us-west,3yr-reserved,0.6105,109.88,0.08
GCP,8,128,200,180,europe,on-demand,0.9395,169.12,0.12
GCP,8,128,200,180,europe,spot,0.5142,92.55,0.06
GCP,8,128,200,180,europe,1yr-reserved,0.796,143.29,0.1
GCP,8,128,200,180,europe,3yr-reserved,0.6501,117.02,0.08
GCP,8,128,200,180,asia,on-demand,1.014,182.52,0.13
GCP,8,128,200,180,asia,spot,0.533,95.93,0.07
GCP,8,128,200,180,asia,1yr-reserved,0.8432,151.77,0.11
GCP,8,128,200,180,asia,3yr-reserved,0.6882,123.88,0.09
GCP,8,128,200,360,us-east,on-demand,0.8259,297.32,0.1
GCP,8,128,200,360,us-east,spot,0.4844,174.38,0.06
GCP,8,128,200,360,us-east,1yr-reserved,0.7794,280.58,0.1
GCP,8,128,200,360,us-east,3yr-reserved,0.6443,231.96,0.08
GCP,8,128,200,360,us-west,on-demand,0.9206,331.41,0.12
GCP,8,128,200,360,us-west,spot,0.5174,186.25,0.06
GCP,8,128,200,360,us-west,1yr-reserved,0.8072,290.6,0.1
GCP,8,128,200,360,us-west,3yr-reserved,0.6258,225.28,0.08
GCP,8,128,200,360,europe,on-demand,0.9334,336.02,0.12
GCP,8,128,200,360,europe,spot,0.5234,188.44,0.07
GCP,8,128,200,360,europe,1yr-reserved,0.8139,292.99,0.1
GCP,8,128,200,360,europe,3yr-reserved,0.6357,228.86,0.08
GCP,8,128,200,360,asia,on-demand,1.0434,375.63,0.13
GCP,8,128,200,360,asia,spot,0.5654,203.55,0.07
GCP,8,128,200,360,asia,1yr-reserved,0.852,306.7,0.11
GCP,8,128,200,360,asia,3yr-reserved,0.7409,266.73,0.09
GCP,8,128,200,540,us-east,on-demand,0.9002,486.08,0.11
GCP,8,128,200,540,us-east,spot,0.4961,267.91,0.06
GCP,8,128,200,540,us-east,1yr-reserved,0.7359,397.39,0.09
GCP,8,128,200,540,us-east,3yr-reserved,0.6386,344.87,0.08
GCP,8,128,200,540,us-west,on-demand,0.8706,470.11,0.11
GCP,8,128,200,540,us-west,spot,0.5262,284.14,0.07
GCP,8,128,200,540,us-west,1yr-reserved,0.7971,430.41,0.1
GCP,8,128,200,540,us-west,3yr-reserved,0.7017,378.9,0.09
GCP,8,128,200,540,europe,on-demand,0.9491,512.51,0.12
GCP,8,128,200,540,europe,spot,0.5118,276.37,0.06
GCP,8,128,200,540,europe,1yr-reserved,0.8198,442.71,0.1
GCP,8,128,200,540,europe,3yr-reserved,0.6881,371.58,0.09
GCP,8,128,200,540,asia,on-demand,1.0771,581.61,0.13
GCP,8,128,200,540,asia,spot,0.5705,308.08,0.07
GCP,8,128,200,540,asia,1yr-reserved,0.8681,468.78,0.11
GCP,8,128,200,540,asia,3yr-reserved,0.7125,384.75,0.09
GCP,8,128,200,720,us-east,on-demand,0.9126,657.04,0.11
GCP,8,128,200,720,us-east,spot,0.513,369.34,0.06
GCP,8,128,200,720,us-east,1yr-reserved,0.7742,557.41,0.1
GCP,8,128,200,720,us-east,3yr-reserved,0.6135,441.7,0.08
GCP,8,128,200,720,us-west,on-demand,0.916,659.54,0.11
GCP,8,128,200,720,us-west,spot,0.5564,400.59,0.07
GCP,8,128,200,720,us-west,1yr-reserved,0.8066,580.78,0.1
GCP,8,128,200,720,us-west,3yr-reserved,0.6854,493.48,0.09
GCP,8,128,200,720,europe,on-demand,0.9663,695.7,0.12
GCP,8,128,200,720,europe,spot,0.5634,405.67,0.07
GCP,8,128,200,720,europe,1yr-reserved,0.8283,596.38,0.1
GCP,8,128,200,720,europe,3yr-reserved,0.6797,489.39,0.08
GCP,8,128,200,720,asia,on-demand,0.9838,708.32,0.12
GCP,8,128,200,720,asia,spot,0.5181,373.04,0.06
GCP,8,128,200,720,asia,1yr-reserved,0.889,640.05,0.11
GCP,8,128,200,720,asia,3yr-reserved,0.6971,501.9,0.09
GCP,8,128,500,180,us-east,on-demand,0.8654,155.78,0.11
GCP,8,128,500,180,us-east,spot,0.4781,86.07,0.06
GCP,8,128,500,180,us-east,1yr-reserved,0.7665,137.97,0.1
GCP,8,128,500,180,us-east,3yr-reserved,0.6604,118.88,0.08
GCP,8,128,500,180,us-west,on-demand,1.0194,183.5,0.13
GCP,8,128,500,180,us-west,spot,0.5449,98.08,0.07
GCP,8,128,500,180,us-west,1yr-reserved,0.8511,153.2,0.11
GCP,8,128,500,180,us-west,3yr-reserved,0.6752,121.53,0.08
GCP,8,128,500,180,europe,on-demand,0.9886,177.95,0.12
GCP,8,128,500,180,europe,spot,0.5587,100.57,0.07
GCP,8,128,500,180,europe,1yr-reserved,0.8507,153.12,0.11
GCP,8,128,500,180,europe,3yr-reserved,0.7025,126.46,0.09
GCP,8,128,500,180,asia,on-demand,1.0504,189.07,0.13
GCP,8,128,500,180,asia,spot,0.5695,102.51,0.07
GCP,8,128,500,180,asia,1yr-reserved,0.8537,153.67,0.11
GCP,8,128,500,180,asia,3yr-reserved,0.7317,131.7,0.09
GCP,8,128,500,360,us-east,on-demand,0.9281,334.12,0.12
GCP,8,128,500,360,us-east,spot,0.4761,171.4,0.06
GCP,8,128,500,360,us-east,1yr-reserved,0.7706,277.4,0.1
GCP,8,128,500,360,us-east,3yr-reserved,0.6506,234.23,0.08
GCP,8,128,500,360,us-west,on-demand,1.0125,364.49,0.13
